id	front	definition	example	translation	tags
b2-001	cumbersome (adj)	large, heavy or difficult to manage	A cumbersome bureaucratic process.	engorroso	b2 adjective
b2-002	aforementioned (adj)	previously mentioned	The aforementioned issue must be addressed.	antes mencionado	b2 adjective formal
b2-003	notwithstanding (prep)	despite	Notwithstanding the rain, the event continued.	a pesar de	b2 preposition formal
b2-004	mitigate (v)	to make less severe	Steps to mitigate climate change.	mitigar	b2 verb academic
b2-005	paradigm (n)	a typical pattern or model	A paradigm shift in science.	paradigma	b2 noun academic
b2-006	albeit (conj)	although	He agreed, albeit reluctantly.	aunque	b2 conjunction formal
b2-007	juxtapose (v)	to place side by side for contrast	The film juxtaposes wealth and poverty.	yuxtaponer	b2 verb academic
b2-008	surreptitious (adj)	done secretly	A surreptitious glance.	furtivo	b2 adjective
b2-009	caveat (n)	a warning or condition	With one important caveat.	advertencia	b2 noun academic
b2-010	dichotomy (n)	a division into two contrasting parts	The dichotomy between work and life.	dicotomía	b2 noun academic
b2-011	ubiquitous (adj)	present everywhere	Smartphones are ubiquitous.	ubicuo	b2 adjective
b2-012	scrutinize (v)	to examine carefully	Scrutinize the data.	escudriñar	b2 verb
b2-013	ambiguous (adj)	having multiple meanings	An ambiguous statement.	ambiguo	b2 adjective awl
b2-014	coherent (adj)	logical and consistent	A coherent argument.	coherente	b2 adjective awl
b2-015	constitute (v)	to make up or form	Twelve members constitute the board.	constituir	b2 verb awl
b2-016	derive (v)	to obtain or come from	The word derives from Latin.	derivar	b2 verb awl
b2-017	diminish (v)	to become or make smaller	His influence diminished.	disminuir	b2 verb
b2-018	prevail (v)	to win or be common	Justice prevailed.	prevalecer	b2 verb
b2-019	compelling (adj)	powerful and convincing	A compelling argument.	convincente	b2 adjective
b2-020	contemplate (v)	to think about deeply	She contemplated her options.	contemplar	b2 verb
b2-021	discrepancy (n)	a difference	A discrepancy in the report.	discrepancia	b2 noun
b2-022	endeavor (n/v)	a serious attempt	A worthy endeavor.	esfuerzo/empresa	b2 noun verb
b2-023	prerequisite (n)	something required first	A prerequisite for admission.	requisito previo	b2 noun academic
b2-024	unprecedented (adj)	never done or known before	An unprecedented event.	sin precedentes	b2 adjective
b2-025	facilitate (v)	to make easier	Technology facilitates learning.	facilitar	b2 verb awl
b2-026	undermine (v)	to weaken	Bad data undermines the analysis.	socavar	b2 verb
b2-027	come to terms with (chunk)	to accept (something difficult)	He came to terms with the loss.	aceptar	b2 chunk
b2-028	in light of (chunk)	considering	In light of recent events…	a la luz de	b2 chunk formal
b2-029	bear in mind (chunk)	to remember	Bear in mind the deadline.	tener en cuenta	b2 chunk
b2-030	by and large (chunk)	generally	By and large, things went well.	en general	b2 chunk
b2-031	evident (adj)	obvious	It was evident she was tired.	evidente	b2 awl sublist1
b2-032	interpret (v)	to explain meaning	Interpret these results.	interpretar	b2 awl sublist1
b2-033	legislate (v)	to make laws	Congress legislated against pollution.	legislar	b2 awl sublist1
b2-034	proceed (v)	to continue	Please proceed to gate 5.	proceder	b2 awl sublist1
b2-035	administrate (v)	to manage	She administrates the program.	administrar	b2 awl sublist2
b2-036	commission (n)	authority granted; a fee	A government commission.	comisión	b2 awl sublist2
b2-037	compute (v)	to calculate	Compute the average.	calcular	b2 awl sublist2
b2-038	distinct (adj)	clearly different	Two distinct categories.	distinto	b2 awl sublist2
b2-039	equate (v)	to consider as equal	He equates wealth with happiness.	equiparar	b2 awl sublist2
b2-040	perceive (v)	to become aware of	I perceive a problem here.	percibir	b2 awl sublist2
b2-041	regulate (v)	to control by rules	Laws regulate behavior.	regular	b2 awl sublist2
b2-042	reside (v)	to live in a place	He resides in Madrid.	residir	b2 awl sublist2
b2-043	restrict (v)	to limit	Restrict your sugar intake.	restringir	b2 awl sublist2
b2-044	circumstance (n)	a condition or situation	Under the circumstances...	circunstancia	b2 awl sublist3
b2-045	compensate (v)	to make up for	Money compensates time.	compensar	b2 awl sublist3
b2-046	consent (n/v)	agreement; to agree	With your consent.	consentimiento/consentir	b2 awl sublist3
b2-047	considerable (adj)	notably large	A considerable amount.	considerable	b2 awl sublist3
b2-048	convene (v)	to gather formally	The committee convened.	convocar	b2 awl sublist3
b2-049	coordinate (v)	to organize	Coordinate the team.	coordinar	b2 awl sublist3
b2-050	differentiate (v)	to distinguish	Differentiate fact from opinion.	diferenciar	b2 awl sublist3
b2-051	dispose (v)	to get rid of	Dispose of waste properly.	deshacerse de	b2 awl sublist3
b2-052	generate (v)	to produce	Generate ideas.	generar	b2 awl sublist3
b2-053	imply (v)	to suggest indirectly	What are you implying?	implicar/insinuar	b2 awl sublist3
b2-054	prior (adj)	earlier	Prior experience.	previo	b2 awl sublist3
b2-055	scope (n)	the range or extent	Within the scope of...	alcance	b2 awl sublist3
b2-056	subsequent (adj)	following in time	Subsequent events.	posterior	b2 awl sublist3
b2-057	substitute (n/v)	a replacement	A sugar substitute.	sustituto/sustituir	b2 awl sublist3
b2-058	sustain (v)	to maintain over time	Sustain growth.	sostener	b2 awl sublist3
b2-059	trace (n/v)	a small remaining sign; to find	Trace the source.	rastro/rastrear	b2 awl sublist3
b2-060	underlie (v)	to be the basis for	The principle underlies the law.	subyacer	b2 c1 awl sublist3
b2-061	utilize (v)	to make use of	Utilize all resources.	utilizar	b2 awl sublist3
b2-062	adjacent (adj)	next to	An adjacent room.	adyacente	b2 c1 awl sublist10
b2-063	collapse (v/n)	to fall down; failure	The bridge collapsed.	colapsar/colapso	b2 awl sublist10
b2-064	deviate (v)	to depart from	Deviate from the norm.	desviarse	b2 c1 awl sublist10
b2-065	displace (v)	to move from its place	War displaces people.	desplazar	b2 c1 awl sublist10
b2-066	incentive (n)	a motivation	A financial incentive.	incentivo	b2 awl sublist10
b2-067	inhibit (v)	to hold back	Fear inhibits learning.	inhibir	b2 c1 awl sublist10
b2-068	nonetheless (adv)	in spite of that	He failed; nonetheless he tried again.	no obstante	b2 awl sublist10
b2-069	ongoing (adj)	continuing	An ongoing project.	en curso	b2 awl sublist10
b2-070	persist (v)	to continue stubbornly	Pain persisted for days.	persistir	b2 awl sublist10
b2-071	pose (v)	to present a problem; to position	This poses a challenge.	plantear	b2 awl sublist10
b2-072	reluctance (n)	unwillingness	He showed reluctance to leave.	renuencia	b2 c1 awl sublist10
b2-073	so-called (adj)	supposedly named	The so-called expert was wrong.	llamado/supuesto	b2 awl sublist10
b2-074	straightforward (adj)	simple and clear	A straightforward task.	directo/sencillo	b2 awl sublist10
b2-075	undergo (v)	to experience	Undergo treatment.	sufrir/someterse a	b2 awl sublist10
b2-076	whereby (adv)	by which	A method whereby we can succeed.	mediante el cual	b2 c1 awl sublist10
